////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
18412   	3033   	1163   	442   	16807   	17249
18413   	3517   	1624   	700   	16089   	16789
18413   	3058   	1180   	452   	16781   	17233
18414   	2718   	866   	317   	17231   	17548
18416   	3545   	1651   	724   	16041   	16765
18416   	2731   	874   	323   	17219   	17542
18418   	3566   	1673   	738   	16007   	16745
18418   	2741   	886   	324   	17208   	17532
18419   	2752   	902   	333   	17184   	17517
18420   	3617   	1719   	770   	15931   	16701
18423   	3165   	1288   	502   	16633   	17135
18424   	3174   	1292   	512   	16620   	17132
18424   	3727   	1831   	804   	15789   	16593
18425   	3199   	1331   	527   	16567   	17094
18427   	3767   	1890   	815   	15722   	16537
18427   	3779   	1896   	823   	15708   	16531
18428   	3799   	1909   	832   	15687   	16519
18429   	3832   	1938   	850   	15641   	16491
18429   	3834   	1938   	851   	15640   	16491
18431   	3855   	1977   	865   	15589   	16454
18433   	3285   	1439   	565   	16429   	16994
18433   	2883   	1053   	391   	16989   	17380
18433   	3291   	1445   	569   	16419   	16988
18436   	3335   	1466   	588   	16382   	16970
18436   	3339   	1466   	590   	16380   	16970
18437   	3355   	1489   	595   	16353   	16948
18438   	3972   	2100   	929   	15409   	16338
18439   	2953   	1106   	416   	16917   	17333
18440   	2962   	1113   	418   	16909   	17327
18441   	3451   	1564   	653   	16224   	16877
18442   	3491   	1602   	674   	16166   	16840
18443   	3070   	1188   	457   	16798   	17255
18444   	3071   	1188   	457   	16799   	17256
18445   	3565   	1673   	737   	16035   	16772
18447   	3634   	1725   	773   	15949   	16722
18447   	3135   	1251   	477   	16719   	17196
18448   	3677   	1758   	785   	15905   	16690
18449   	3146   	1279   	492   	16678   	17170
18449   	3697   	1800   	782   	15867   	16649
18450   	3191   	1318   	519   	16613   	17132
18452   	3212   	1347   	541   	16564   	17105
18453   	3822   	1936   	846   	15671   	16517
18454   	3844   	1960   	855   	15639   	16494
18455   	3270   	1415   	560   	16480   	17040
18456   	3880   	1995   	875   	15586   	16461
18456   	3896   	2021   	886   	15549   	16435
18457   	3308   	1450   	577   	16430   	17007
18458   	2923   	1081   	408   	16969   	17377
18459   	2934   	1094   	411   	16954   	17365
18460   	2672   	815   	282   	17363   	17645
18460   	3406   	1527   	614   	16319   	16933
18461   	3434   	1550   	637   	16274   	16911
18461   	3006   	1143   	434   	16884   	17318
18462   	3534   	1635   	713   	16114   	16827
18463   	2728   	868   	321   	17274   	17595
18464   	3555   	1657   	729   	16078   	16807
18464   	3092   	1211   	465   	16788   	17253
18465   	3616   	1719   	770   	15976   	16746
18466   	3681   	1765   	783   	15918   	16701
18467   	3188   	1308   	517   	16642   	17159
18468   	3203   	1334   	532   	16602   	17134
18468   	3772   	1891   	818   	15759   	16577
18469   	3789   	1901   	828   	15740   	16568
18469   	3226   	1376   	543   	16550   	17093
18470   	3852   	1973   	862   	15635   	16497
18470   	3276   	1422   	563   	16485   	17048
18471   	3282   	1428   	564   	16479   	17043
18472   	3948   	2049   	921   	15502   	16423
18472   	3329   	1463   	586   	16423   	17009
18472   	3349   	1487   	593   	16392   	16985
18473   	2670   	815   	281   	17377   	17658
18473   	3395   	1522   	609   	16342   	16951
18474   	3506   	1618   	690   	16166   	16856
18475   	3063   	1184   	454   	16837   	17291
18475   	3554   	1656   	728   	16091   	16819
18476   	2766   	915   	341   	17220   	17561
18477   	3669   	1754   	782   	15941   	16723
18477   	3171   	1292   	510   	16675   	17185
18477   	3192   	1318   	521   	16638   	17159
18478   	3848   	1969   	857   	15652   	16509
18479   	3906   	2028   	893   	15558   	16451
18480   	3427   	1548   	633   	16299   	16932
18480   	3499   	1606   	684   	16190   	16874
18480   	3556   	1657   	730   	16093   	16823
18481   	3582   	1682   	750   	16049   	16799
18481   	3611   	1712   	764   	16005   	16769
18481   	3754   	1866   	812   	15803   	16615
18482   	3839   	1940   	853   	15689   	16542
18482   	3901   	2025   	888   	15569   	16457
18482   	3960   	2091   	925   	15466   	16391
      E   A   R   T   H    W   I   N   S
////////////////// E A R T H  A R M Y /////////////////////
ES: 1284            ET: 238            EG: 335            EH: 42
ES%: 100%            ET%: 36.9748%            EG%: 0%            EH%: 100%
Total Healed Percentage: 1.36914%
Total Destructed Percentage: 74.4602%
Average of Df: 219.165	 ,Average of Dd: 7848.96	 ,Average of Db: 8068.13
Df/Db% = 2.71644%, Dd/Db% = 97.2836%
////////////////// A L I E N  A R M Y /////////////////////
AS: 1615            AD: 182            AM: 203
AS%: 100%            AD%: 100%            AM%: 100%
Total Destructed Percentage: 100%
Average of Df: 366.485	 Average of Dd: 11063.8	 Average of Db: 11430.3
Df/Db% = 3.20625%, Dd/Db% = 96.7938%
