////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
3673   	1202   	1247   	42   	2384   	2426
3674   	2969   	916   	197   	2561   	2758
3677   	3663   	1563   	241   	1873   	2114
3682   	3257   	1150   	206   	2326   	2532
3683   	1876   	1940   	92   	1651   	1743
3684   	3023   	950   	202   	2532   	2734
3684   	1515   	1613   	40   	2031   	2071
3686   	3688   	1577   	262   	1847   	2109
3686   	3505   	1364   	214   	2108   	2322
3687   	1781   	1874   	72   	1741   	1813
3688   	1895   	1947   	97   	1644   	1741
3690   	1732   	1819   	60   	1811   	1871
3692   	3715   	1601   	262   	1829   	2091
3695   	1553   	1666   	41   	1988   	2029
3695   	1555   	1666   	41   	1988   	2029
3696   	3735   	1617   	265   	1814   	2079
3699   	3961   	1886   	191   	1622   	1813
3700   	3967   	1890   	189   	1621   	1810
3700   	1827   	1900   	83   	1717   	1800
3702   	3974   	1894   	188   	1620   	1808
3702   	1457   	1542   	51   	2109   	2160
3706   	3099   	1015   	200   	2491   	2691
3706   	3331   	1216   	220   	2270   	2490
3707   	3340   	1224   	221   	2262   	2483
3711   	1585   	1687   	49   	1975   	2024
3711   	1869   	1925   	89   	1697   	1786
3714   	2664   	619   	177   	2918   	3095
3715   	3346   	1235   	226   	2254   	2480
3716   	3833   	1702   	244   	1770   	2014
3718   	3363   	1242   	231   	2245   	2476
3718   	2681   	629   	187   	2902   	3089
3721   	3852   	1729   	237   	1755   	1992
3723   	1395   	1467   	49   	2207   	2256
3723   	1518   	1616   	82   	2025   	2107
3724   	1400   	1468   	102   	2154   	2256
3726   	3613   	1491   	246   	1989   	2235
3726   	1906   	1964   	95   	1667   	1762
3727   	1909   	1964   	95   	1668   	1763
3727   	1488   	1579   	46   	2102   	2148
3727   	1407   	1478   	47   	2202   	2249
3727   	1409   	1478   	47   	2202   	2249
3728   	1522   	1629   	39   	2060   	2099
3729   	1740   	1831   	62   	1836   	1898
3729   	1816   	1895   	82   	1752   	1834
3731   	3861   	1747   	236   	1748   	1984
3731   	1634   	1720   	60   	1951   	2011
3732   	3868   	1758   	236   	1738   	1974
3732   	3185   	1097   	210   	2425   	2635
3732   	1746   	1839   	63   	1830   	1893
3734   	3657   	1535   	243   	1956   	2199
3734   	1566   	1677   	106   	1951   	2057
3735   	3436   	1321   	216   	2198   	2414
3736   	3893   	1790   	239   	1707   	1946
3736   	1707   	1786   	57   	1893   	1950
3737   	1650   	1726   	62   	1949   	2011
3737   	1712   	1789   	119   	1829   	1948
3739   	3478   	1338   	222   	2179   	2401
3739   	3481   	1342   	220   	2177   	2397
3739   	1847   	1911   	90   	1738   	1828
3741   	3668   	1565   	242   	1934   	2176
3741   	3254   	1143   	204   	2394   	2598
3747   	3922   	1813   	231   	1703   	1934
3747   	3932   	1828   	220   	1699   	1919
3747   	1875   	1931   	89   	1727   	1816
3752   	1600   	1693   	55   	2004   	2059
3753   	2766   	718   	242   	2793   	3035
3756   	3722   	1607   	261   	1888   	2149
3756   	2786   	735   	242   	2779   	3021
3757   	1608   	1698   	58   	2001   	2059
3757   	1519   	1616   	41   	2100   	2141
3757   	1538   	1659   	40   	2058   	2098
3759   	1793   	1881   	77   	1801   	1878
3764   	1440   	1529   	54   	2181   	2235
3764   	1559   	1668   	41   	2055   	2096
3765   	1525   	1629   	39   	2097   	2136
3768   	2518   	501   	108   	3159   	3267
3768   	3568   	1450   	234   	2084   	2318
3768   	2835   	789   	239   	2740   	2979
3768   	2836   	789   	239   	2740   	2979
3769   	3811   	1687   	241   	1841   	2082
3772   	3578   	1464   	235   	2073   	2308
3774   	1655   	1729   	61   	1984   	2045
3776   	1861   	1918   	90   	1768   	1858
3776   	1864   	1918   	90   	1768   	1858
3777   	1337   	1406   	47   	2324   	2371
3778   	1591   	1690   	51   	2037   	2088
3780   	3369   	1248   	231   	2301   	2532
3780   	3851   	1729   	237   	1814   	2051
3780   	2884   	843   	224   	2713   	2937
3780   	1980   	2024   	108   	1648   	1756
3781   	1985   	2025   	109   	1647   	1756
3781   	1289   	1331   	42   	2408   	2450
3781   	1351   	1412   	49   	2320   	2369
3782   	3864   	1747   	236   	1799   	2035
3784   	3408   	1289   	221   	2274   	2495
3787   	3659   	1535   	243   	2009   	2252
3790   	3456   	1333   	216   	2241   	2457
3792   	1232   	1271   	35   	2486   	2521
3793   	3491   	1347   	219   	2227   	2446
3793   	1922   	1971   	96   	1726   	1822
3795   	3007   	942   	203   	2650   	2853
3795   	1561   	1671   	40   	2084   	2124
3798   	3683   	1576   	262   	1960   	2222
3798   	1633   	1720   	60   	2018   	2078
3799   	1456   	1542   	51   	2206   	2257
3800   	1942   	1989   	103   	1708   	1811
3800   	1421   	1495   	49   	2256   	2305
3803   	3529   	1396   	212   	2195   	2407
3805   	1853   	1913   	92   	1800   	1892
3807   	3744   	1618   	267   	1922   	2189
3808   	3298   	1193   	220   	2395   	2615
3810   	3752   	1626   	267   	1917   	2184
3812   	3978   	1895   	188   	1729   	1917
3815   	2822   	770   	245   	2800   	3045
3816   	1770   	1867   	69   	1880   	1949
3818   	3119   	1029   	201   	2588   	2789
3818   	3815   	1690   	242   	1886   	2128
3818   	3818   	1690   	245   	1883   	2128
3818   	3822   	1695   	245   	1878   	2123
3819   	3353   	1240   	229   	2350   	2579
3819   	1779   	1873   	71   	1875   	1946
3824   	3840   	1721   	237   	1866   	2103
3824   	1915   	1967   	96   	1761   	1857
3825   	1437   	1529   	53   	2243   	2296
3825   	1438   	1529   	53   	2243   	2296
3826   	3396   	1282   	221   	2323   	2544
3826   	1737   	1831   	61   	1934   	1995
3826   	1812   	1894   	81   	1851   	1932
3828   	3870   	1770   	239   	1819   	2058
3830   	3873   	1770   	239   	1821   	2060
3833   	3476   	1338   	222   	2273   	2495
3834   	1256   	1290   	34   	2510   	2544
3841   	3504   	1358   	215   	2268   	2483
3842   	3263   	1155   	206   	2481   	2687
3842   	3264   	1155   	207   	2480   	2687
3843   	1766   	1867   	69   	1907   	1976
3843   	1878   	1940   	93   	1810   	1903
3846   	3268   	1166   	207   	2473   	2680
3846   	3709   	1588   	262   	1996   	2258
3847   	3510   	1375   	214   	2258   	2472
3848   	1606   	1698   	58   	2092   	2150
3850   	3283   	1176   	209   	2465   	2674
3854   	3742   	1618   	267   	1969   	2236
3855   	1499   	1596   	128   	2131   	2259
3856   	1844   	1910   	90   	1856   	1946
3857   	1849   	1911   	90   	1856   	1946
3858   	3763   	1630   	267   	1961   	2228
3859   	1465   	1552   	48   	2259   	2307
3861   	3781   	1647   	259   	1955   	2214
3861   	3993   	1913   	182   	1766   	1948
3861   	1725   	1794   	59   	2008   	2067
3862   	3792   	1669   	249   	1944   	2193
3864   	2832   	780   	244   	2840   	3084
3864   	3802   	1679   	243   	1942   	2185
3866   	1977   	2024   	108   	1734   	1842
3870   	1890   	1944   	96   	1830   	1926
3872   	3874   	1770   	239   	1863   	2102
3872   	1327   	1379   	38   	2455   	2493
3874   	3218   	1124   	207   	2543   	2750
3875   	1795   	1881   	77   	1917   	1994
3876   	2996   	936   	203   	2737   	2940
3877   	3672   	1567   	242   	2068   	2310
3878   	3256   	1150   	203   	2525   	2728
3880   	3495   	1357   	214   	2309   	2523
3880   	3503   	1358   	215   	2307   	2522
3881   	1628   	1719   	60   	2102   	2162
3882   	3507   	1364   	214   	2304   	2518
3886   	3284   	1176   	210   	2500   	2710
3887   	1755   	1853   	60   	1974   	2034
3888   	3720   	1607   	261   	2020   	2281
3889   	3059   	979   	204   	2706   	2910
3889   	3291   	1184   	215   	2490   	2705
3889   	3733   	1613   	265   	2011   	2276
3890   	3969   	1890   	189   	1811   	2000
3890   	1662   	1735   	61   	2094   	2155
3890   	1756   	1858   	66   	1966   	2032
3891   	1761   	1859   	67   	1965   	2032
3892   	3755   	1628   	266   	1998   	2264
3894   	3549   	1427   	216   	2251   	2467
3894   	3788   	1659   	254   	1981   	2235
3895   	1292   	1333   	42   	2520   	2562
3896   	1994   	2034   	109   	1753   	1862
3898   	1776   	1873   	71   	1954   	2025
3900   	1896   	1957   	94   	1849   	1943
3900   	1427   	1521   	52   	2327   	2379
3901   	3621   	1497   	246   	2158   	2404
3901   	1903   	1961   	95   	1845   	1940
3902   	1908   	1964   	95   	1843   	1938
3904   	3655   	1535   	243   	2126   	2369
3904   	1739   	1831   	61   	2012   	2073
3904   	1450   	1533   	53   	2318   	2371
3905   	3662   	1563   	241   	2101   	2342
3906   	3905   	1809   	232   	1865   	2097
3908   	3682   	1576   	262   	2070   	2332
3910   	3705   	1588   	261   	2061   	2322
3910   	3272   	1171   	207   	2532   	2739
3910   	3711   	1596   	263   	2051   	2314
3911   	3520   	1391   	213   	2307   	2520
3911   	1836   	1909   	89   	1913   	2002
3912   	1751   	1853   	60   	1999   	2059
3913   	3959   	1883   	192   	1838   	2030
3914   	1721   	1794   	59   	2061   	2120
3917   	3760   	1630   	267   	2020   	2287
3919   	3326   	1213   	221   	2485   	2706
3920   	3344   	1224   	221   	2475   	2696
3921   	1889   	1944   	96   	1881   	1977
3925   	1546   	1662   	41   	2222   	2263
3927   	1736   	1831   	61   	2035   	2096
3929   	3654   	1534   	243   	2152   	2395
3929   	3440   	1322   	216   	2391   	2607
3929   	3240   	1137   	203   	2589   	2792
3929   	1704   	1782   	56   	2091   	2147
3929   	1747   	1839   	63   	2027   	2090
3930   	3666   	1565   	241   	2124   	2365
3930   	3253   	1143   	204   	2583   	2787
3930   	1497   	1596   	42   	2292   	2334
3931   	1648   	1726   	62   	2143   	2205
3932   	1753   	1853   	60   	2019   	2079
3934   	3915   	1812   	231   	1891   	2122
3934   	3011   	943   	204   	2787   	2991
3934   	1581   	1687   	48   	2199   	2247
3935   	3502   	1358   	215   	2362   	2577
3935   	3685   	1577   	261   	2097   	2358
3937   	1670   	1742   	60   	2135   	2195
3938   	1676   	1746   	60   	2132   	2192
3938   	1881   	1941   	94   	1903   	1997
3940   	3745   	1623   	267   	2050   	2317
3940   	3748   	1623   	267   	2050   	2317
3940   	1784   	1874   	72   	1994   	2066
3941   	3977   	1895   	188   	1858   	2046
3945   	1815   	1894   	81   	1970   	2051
3947   	2860   	831   	221   	2895   	3116
3948   	3371   	1256   	231   	2461   	2692
3949   	3612   	1491   	246   	2212   	2458
3949   	3382   	1267   	227   	2455   	2682
3949   	1710   	1786   	119   	2044   	2163
3952   	3627   	1505   	244   	2203   	2447
3952   	3169   	1087   	203   	2662   	2865
3952   	3413   	1292   	221   	2439   	2660
3952   	1720   	1792   	60   	2100   	2160
3953   	3883   	1778   	237   	1938   	2175
3955   	3477   	1338   	222   	2395   	2617
3955   	3482   	1342   	221   	2392   	2613
3957   	1594   	1690   	52   	2215   	2267
3958   	3692   	1582   	260   	2116   	2376
3960   	1511   	1613   	40   	2307   	2347
3961   	3750   	1626   	266   	2069   	2335
3962   	3975   	1895   	188   	1879   	2067
3962   	3767   	1632   	266   	2064   	2330
3962   	3779   	1637   	265   	2060   	2325
3962   	1788   	1876   	73   	2013   	2086
3963   	1609   	1698   	58   	2207   	2265
3965   	1923   	1971   	96   	1898   	1994
3965   	1696   	1770   	59   	2136   	2195
3966   	1818   	1895   	82   	1989   	2071
3967   	3588   	1472   	237   	2258   	2495
3967   	3361   	1242   	231   	2494   	2725
3967   	1828   	1900   	83   	1984   	2067
3969   	3375   	1257   	230   	2482   	2712
3972   	3859   	1744   	236   	1992   	2228
3972   	3404   	1283   	222   	2467   	2689
3972   	1578   	1685   	46   	2241   	2287
3973   	1658   	1733   	61   	2179   	2240
3973   	1280   	1325   	43   	2605   	2648
3975   	3650   	1534   	242   	2199   	2441
3979   	3911   	1810   	232   	1937   	2169
3979   	3919   	1812   	231   	1936   	2167
3981   	3694   	1582   	261   	2138   	2399
3982   	3713   	1596   	263   	2123   	2386
3983   	3533   	1397   	212   	2374   	2586
3984   	1833   	1905   	88   	1991   	2079
3985   	1530   	1639   	39   	2307   	2346
3985   	1840   	1909   	90   	1986   	2076
3986   	1653   	1729   	61   	2196   	2257
3986   	1049   	1146   	30   	2810   	2840
3987   	3081   	1001   	200   	2786   	2986
3987   	3776   	1637   	263   	2087   	2350
3989   	3330   	1216   	220   	2553   	2773
3989   	3998   	1915   	182   	1892   	2074
3989   	3798   	1670   	248   	2071   	2319
3989   	3343   	1224   	221   	2544   	2765
3989   	1970   	2019   	109   	1861   	1970
3991   	3366   	1248   	230   	2513   	2743
3991   	3600   	1485   	243   	2263   	2506
3992   	3601   	1485   	243   	2264   	2507
3992   	1775   	1868   	69   	2055   	2124
3992   	1682   	1748   	60   	2184   	2244
3994   	3644   	1532   	241   	2221   	2462
3994   	3649   	1533   	241   	2220   	2461
3994   	3200   	1108   	210   	2676   	2886
3995   	3921   	1813   	231   	1951   	2182
3996   	3029   	954   	201   	2841   	3042
4000   	3965   	1890   	189   	1921   	2110
4000   	3973   	1894   	188   	1918   	2106
4001   	3826   	1701   	243   	2057   	2300
4003   	3844   	1721   	238   	2044   	2282
4005   	3497   	1357   	215   	2433   	2648
4005   	3500   	1358   	215   	2432   	2647
4008   	3834   	1702   	244   	2062   	2306
4008   	1989   	2029   	110   	1869   	1979
4009   	1693   	1752   	61   	2196   	2257
4010   	3367   	1248   	230   	2532   	2762
4010   	3617   	1494   	245   	2271   	2516
4011   	1540   	1659   	40   	2312   	2352
4011   	1799   	1883   	78   	2050   	2128
4011   	1907   	1964   	95   	1952   	2047
4012   	1919   	1968   	96   	1948   	2044
4012   	1622   	1715   	60   	2237   	2297
4013   	3910   	1810   	232   	1971   	2203
4014   	3941   	1870   	200   	1944   	2144
4017   	3584   	1470   	236   	2311   	2547
4017   	3858   	1744   	236   	2037   	2273
4018   	1722   	1794   	59   	2165   	2224
4019   	3671   	1567   	242   	2210   	2452
4019   	3920   	1813   	230   	1976   	2206
4020   	3924   	1813   	231   	1976   	2207
4020   	3699   	1583   	262   	2175   	2437
4020   	1291   	1333   	42   	2645   	2687
4022   	3751   	1626   	267   	2129   	2396
4026   	3626   	1505   	244   	2277   	2521
4026   	3871   	1770   	239   	2017   	2256
4028   	3537   	1415   	207   	2406   	2613
4028   	1502   	1600   	83   	2345   	2428
4030   	3356   	1241   	230   	2559   	2789
4030   	3521   	1391   	213   	2426   	2639
4033   	3624   	1497   	246   	2290   	2536
4036   	3946   	1878   	194   	1964   	2158
4036   	3964   	1886   	191   	1959   	2150
4037   	1733   	1819   	61   	2157   	2218
4038   	1796   	1883   	78   	2077   	2155
4038   	1817   	1895   	82   	2061   	2143
4039   	3835   	1717   	237   	2085   	2322
4039   	3687   	1577   	262   	2200   	2462
4039   	3786   	1659   	254   	2126   	2380
4040   	3804   	1679   	243   	2118   	2361
4040   	3940   	1870   	199   	1971   	2170
4042   	1841   	1910   	90   	2042   	2132
4044   	3828   	1701   	244   	2099   	2343
      E   A   R   T   H    W   I   N   S
////////////////// E A R T H  A R M Y /////////////////////
ES: 1303            ET: 286            EG: 372            EH: 38
ES%: 95.3952%            ET%: 92.3077%            EG%: 87.9032%            EH%: 94.7368%
Total Healed Percentage: 3.30165%
Total Destructed Percentage: 93.5468%
Average of Df: 26.0647	 ,Average of Dd: 620.166	 ,Average of Db: 646.23
Df/Db% = 4.03335%, Dd/Db% = 95.9667%
////////////////// A L I E N  A R M Y /////////////////////
AS: 1413            AD: 238            AM: 349
AS%: 100%            AD%: 100%            AM%: 100%
Total Destructed Percentage: 100%
Average of Df: 124.075	 Average of Dd: 1285.17	 Average of Db: 1409.25
Df/Db% = 8.80434%, Dd/Db% = 91.1957%
